sample_id,image_path,lighting_label,split,display_text,predicted_display_text,temperature_text,temperature_c,humidity_percent,valid,confidence,roi_brightness,roi_contrast,roi_sharpness,notes,source_labels,co2_ppm,hcho_raw,tvoc_raw,review_status,reviewer,reviewed_at_utc,proposal_model,prompt_version,source_proposals
serial_timed_fast_20260627T1205Z_capture_1058,tools/dataset/captures/serial_timed_fast_20260627T1205Z/capture_1058.jpg,,train,,,,27,45,true,,,,,timed_daylight_usb ollama_ocr,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_environment.csv,580,8,50,approved,owner-bulk-approved,2026-06-29T06:46:10+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_ollama_review_queue.csv
serial_timed_fast_20260627T1205Z_capture_1061,tools/dataset/captures/serial_timed_fast_20260627T1205Z/capture_1061.jpg,,train,,,,27,45,true,,,,,timed_daylight_usb ollama_ocr,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_environment.csv,574,8,47,approved,owner-bulk-approved,2026-06-29T06:46:10+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_ollama_review_queue.csv
serial_timed_fast_20260627T1205Z_capture_1064,tools/dataset/captures/serial_timed_fast_20260627T1205Z/capture_1064.jpg,,train,,,,27,45,true,,,,,timed_daylight_usb ollama_ocr,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_environment.csv,574,17,47,approved,owner-bulk-approved,2026-06-29T06:46:10+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_ollama_review_queue.csv
serial_timed_fast_20260627T1205Z_capture_1067,tools/dataset/captures/serial_timed_fast_20260627T1205Z/capture_1067.jpg,,train,,,,27,45,true,,,,,timed_daylight_usb ollama_ocr,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_environment.csv,574,17,47,approved,owner-bulk-approved,2026-06-29T06:46:10+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_ollama_review_queue.csv
serial_timed_fast_20260627T1205Z_capture_1070,tools/dataset/captures/serial_timed_fast_20260627T1205Z/capture_1070.jpg,,train,,,,27,45,true,,,,,timed_daylight_usb ollama_ocr,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_environment.csv,574,17,47,approved,owner-bulk-approved,2026-06-29T06:46:10+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_ollama_review_queue.csv
serial_timed_fast_20260627T1205Z_capture_1073,tools/dataset/captures/serial_timed_fast_20260627T1205Z/capture_1073.jpg,,train,,,,27,45,true,,,,,timed_daylight_usb ollama_ocr,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_environment.csv,574,17,47,approved,owner-bulk-approved,2026-06-29T06:46:10+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_ollama_review_queue.csv
serial_timed_fast_20260627T1205Z_capture_1076,tools/dataset/captures/serial_timed_fast_20260627T1205Z/capture_1076.jpg,,train,,,,27,45,true,,,,,timed_daylight_usb ollama_ocr,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_environment.csv,574,17,47,approved,owner-bulk-approved,2026-06-29T06:46:10+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_ollama_review_queue.csv
serial_timed_fast_20260627T1205Z_capture_1079,tools/dataset/captures/serial_timed_fast_20260627T1205Z/capture_1079.jpg,,train,,,,27,45,true,,,,,timed_daylight_usb ollama_ocr,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_environment.csv,574,8,50,approved,owner-bulk-approved,2026-06-29T06:46:10+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_ollama_review_queue.csv
serial_timed_fast_20260627T1205Z_capture_1082,tools/dataset/captures/serial_timed_fast_20260627T1205Z/capture_1082.jpg,,train,,,,27,45,true,,,,,timed_daylight_usb ollama_ocr,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_environment.csv,580,8,50,approved,owner-bulk-approved,2026-06-29T06:46:10+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_ollama_review_queue.csv
serial_timed_fast_20260627T1205Z_capture_1085,tools/dataset/captures/serial_timed_fast_20260627T1205Z/capture_1085.jpg,,train,,,,27,45,true,,,,,timed_daylight_usb ollama_ocr,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_environment.csv,574,17,47,approved,owner-bulk-approved,2026-06-29T06:46:10+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_ollama_review_queue.csv
serial_timed_fast_20260627T1205Z_capture_1088,tools/dataset/captures/serial_timed_fast_20260627T1205Z/capture_1088.jpg,,train,,,,27,45,true,,,,,timed_daylight_usb ollama_ocr,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_environment.csv,580,8,50,approved,owner-bulk-approved,2026-06-29T06:46:10+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_ollama_review_queue.csv
serial_timed_fast_20260627T1205Z_capture_1091,tools/dataset/captures/serial_timed_fast_20260627T1205Z/capture_1091.jpg,,train,,,,27,45,true,,,,,timed_daylight_usb ollama_ocr,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_environment.csv,585,9,53,approved,owner-bulk-approved,2026-06-29T06:46:10+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_ollama_review_queue.csv
serial_timed_fast_20260627T1205Z_capture_1094,tools/dataset/captures/serial_timed_fast_20260627T1205Z/capture_1094.jpg,,train,,,,27,45,true,,,,,timed_daylight_usb ollama_ocr,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_environment.csv,585,9,50,approved,owner-bulk-approved,2026-06-29T06:46:10+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_ollama_review_queue.csv
serial_timed_fast_20260627T1205Z_capture_1097,tools/dataset/captures/serial_timed_fast_20260627T1205Z/capture_1097.jpg,,train,,,,27,45,true,,,,,timed_daylight_usb ollama_ocr,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_environment.csv,580,8,50,approved,owner-bulk-approved,2026-06-29T06:46:10+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_ollama_review_queue.csv
serial_timed_fast_20260627T1205Z_capture_1100,tools/dataset/captures/serial_timed_fast_20260627T1205Z/capture_1100.jpg,,train,,,,27,45,true,,,,,timed_daylight_usb ollama_ocr,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_environment.csv,580,8,50,approved,owner-bulk-approved,2026-06-29T06:46:10+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_ollama_review_queue.csv
serial_timed_fast_20260627T1205Z_capture_1103,tools/dataset/captures/serial_timed_fast_20260627T1205Z/capture_1103.jpg,,train,,,,27,45,true,,,,,timed_daylight_usb ollama_ocr,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_environment.csv,580,17,47,approved,owner-bulk-approved,2026-06-29T06:46:10+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_ollama_review_queue.csv
serial_timed_fast_20260627T1205Z_capture_1108,tools/dataset/captures/serial_timed_fast_20260627T1205Z/capture_1108.jpg,,train,,,,27,45,true,,,,,timed_daylight_usb ollama_ocr,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_environment.csv,574,17,47,approved,owner-bulk-approved,2026-06-29T06:46:10+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_ollama_review_queue.csv
serial_timed_fast_20260627T1205Z_capture_1111,tools/dataset/captures/serial_timed_fast_20260627T1205Z/capture_1111.jpg,,train,,,,27,45,true,,,,,timed_daylight_usb ollama_ocr,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_environment.csv,574,17,47,approved,owner-bulk-approved,2026-06-29T06:46:10+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_ollama_review_queue.csv
serial_timed_fast_20260627T1205Z_capture_1114,tools/dataset/captures/serial_timed_fast_20260627T1205Z/capture_1114.jpg,,train,,,,27,45,true,,,,,timed_daylight_usb ollama_ocr,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_environment.csv,574,17,47,approved,owner-bulk-approved,2026-06-29T06:46:10+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_ollama_review_queue.csv
serial_timed_fast_20260627T1205Z_capture_1117,tools/dataset/captures/serial_timed_fast_20260627T1205Z/capture_1117.jpg,,train,,,,27,45,true,,,,,timed_daylight_usb ollama_ocr,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_environment.csv,574,17,47,approved,owner-bulk-approved,2026-06-29T06:46:10+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_ollama_review_queue.csv
serial_timed_fast_20260627T1205Z_capture_1120,tools/dataset/captures/serial_timed_fast_20260627T1205Z/capture_1120.jpg,,train,,,,27,45,true,,,,,timed_daylight_usb ollama_ocr,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_environment.csv,574,17,47,approved,owner-bulk-approved,2026-06-29T06:46:10+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_ollama_review_queue.csv
serial_timed_fast_20260627T1205Z_capture_1123,tools/dataset/captures/serial_timed_fast_20260627T1205Z/capture_1123.jpg,,train,,,,27,45,true,,,,,timed_daylight_usb ollama_ocr,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_environment.csv,574,17,47,approved,owner-bulk-approved,2026-06-29T06:46:10+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_ollama_review_queue.csv
serial_timed_fast_20260627T1205Z_capture_1126,tools/dataset/captures/serial_timed_fast_20260627T1205Z/capture_1126.jpg,,train,,,,27,45,true,,,,,timed_daylight_usb ollama_ocr,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_environment.csv,574,17,47,approved,owner-bulk-approved,2026-06-29T06:46:10+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_ollama_review_queue.csv
serial_timed_fast_20260627T1205Z_capture_1129,tools/dataset/captures/serial_timed_fast_20260627T1205Z/capture_1129.jpg,,train,,,,27,45,true,,,,,timed_daylight_usb ollama_ocr,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_environment.csv,574,17,47,approved,owner-bulk-approved,2026-06-29T06:46:10+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_ollama_review_queue.csv
serial_timed_fast_20260627T1205Z_capture_1132,tools/dataset/captures/serial_timed_fast_20260627T1205Z/capture_1132.jpg,,train,,,,27,45,true,,,,,timed_daylight_usb ollama_ocr,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_environment.csv,574,17,47,approved,owner-bulk-approved,2026-06-29T06:46:10+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_ollama_review_queue.csv
serial_timed_fast_20260627T1205Z_capture_1135,tools/dataset/captures/serial_timed_fast_20260627T1205Z/capture_1135.jpg,,train,,,,27,45,true,,,,,timed_daylight_usb ollama_ocr,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_environment.csv,574,17,47,approved,owner-bulk-approved,2026-06-29T06:46:10+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_ollama_review_queue.csv
serial_timed_fast_20260627T1205Z_capture_1138,tools/dataset/captures/serial_timed_fast_20260627T1205Z/capture_1138.jpg,,train,,,,27,45,true,,,,,timed_daylight_usb ollama_ocr,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_environment.csv,574,17,47,approved,owner-bulk-approved,2026-06-29T06:46:10+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_ollama_review_queue.csv
serial_timed_fast_20260627T1205Z_capture_1141,tools/dataset/captures/serial_timed_fast_20260627T1205Z/capture_1141.jpg,,train,,,,27,45,true,,,,,timed_daylight_usb ollama_ocr,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_environment.csv,574,17,47,approved,owner-bulk-approved,2026-06-29T06:46:10+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_ollama_review_queue.csv
serial_timed_fast_20260627T1205Z_capture_1144,tools/dataset/captures/serial_timed_fast_20260627T1205Z/capture_1144.jpg,,train,,,,27,45,true,,,,,timed_daylight_usb ollama_ocr,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_environment.csv,574,17,47,approved,owner-bulk-approved,2026-06-29T06:46:10+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_ollama_review_queue.csv
serial_timed_fast_20260627T1205Z_capture_1147,tools/dataset/captures/serial_timed_fast_20260627T1205Z/capture_1147.jpg,,train,,,,27,45,true,,,,,timed_daylight_usb ollama_ocr,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_environment.csv,574,17,47,approved,owner-bulk-approved,2026-06-29T06:46:10+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_ollama_review_queue.csv
serial_timed_fast_20260627T1205Z_capture_1150,tools/dataset/captures/serial_timed_fast_20260627T1205Z/capture_1150.jpg,,train,,,,27,45,true,,,,,timed_daylight_usb ollama_ocr,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_environment.csv,574,17,47,approved,owner-bulk-approved,2026-06-29T06:46:10+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_ollama_review_queue.csv
serial_timed_fast_20260627T1205Z_capture_1153,tools/dataset/captures/serial_timed_fast_20260627T1205Z/capture_1153.jpg,,train,,,,27,45,true,,,,,timed_daylight_usb ollama_ocr,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_environment.csv,574,17,47,approved,owner-bulk-approved,2026-06-29T06:46:10+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_ollama_review_queue.csv
serial_timed_fast_20260627T1205Z_capture_1156,tools/dataset/captures/serial_timed_fast_20260627T1205Z/capture_1156.jpg,,train,,,,27,45,true,,,,,timed_daylight_usb ollama_ocr,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_environment.csv,574,17,47,approved,owner-bulk-approved,2026-06-29T06:46:10+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_ollama_review_queue.csv
serial_timed_fast_20260627T1205Z_capture_1159,tools/dataset/captures/serial_timed_fast_20260627T1205Z/capture_1159.jpg,,train,,,,27,45,true,,,,,timed_daylight_usb ollama_ocr,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_environment.csv,574,17,47,approved,owner-bulk-approved,2026-06-29T06:46:10+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_ollama_review_queue.csv
serial_timed_fast_20260627T1205Z_capture_1162,tools/dataset/captures/serial_timed_fast_20260627T1205Z/capture_1162.jpg,,train,,,,27,45,true,,,,,timed_daylight_usb ollama_ocr,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_environment.csv,574,17,47,approved,owner-bulk-approved,2026-06-29T06:46:10+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_ollama_review_queue.csv
serial_timed_fast_20260627T1205Z_capture_1165,tools/dataset/captures/serial_timed_fast_20260627T1205Z/capture_1165.jpg,,train,,,,27,45,true,,,,,timed_daylight_usb ollama_ocr,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_environment.csv,574,17,47,approved,owner-bulk-approved,2026-06-29T06:46:10+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_ollama_review_queue.csv
serial_timed_fast_20260627T1205Z_capture_1168,tools/dataset/captures/serial_timed_fast_20260627T1205Z/capture_1168.jpg,,train,,,,27,45,true,,,,,timed_daylight_usb ollama_ocr,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_environment.csv,574,17,47,approved,owner-bulk-approved,2026-06-29T06:46:10+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_ollama_review_queue.csv
serial_timed_fast_20260627T1205Z_capture_1171,tools/dataset/captures/serial_timed_fast_20260627T1205Z/capture_1171.jpg,,train,,,,27,45,true,,,,,timed_daylight_usb ollama_ocr,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_environment.csv,574,17,47,approved,owner-bulk-approved,2026-06-29T06:46:10+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_ollama_review_queue.csv
serial_timed_fast_20260627T1205Z_capture_1174,tools/dataset/captures/serial_timed_fast_20260627T1205Z/capture_1174.jpg,,train,,,,27,45,true,,,,,timed_daylight_usb ollama_ocr,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_environment.csv,574,17,47,approved,owner-bulk-approved,2026-06-29T06:46:10+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_ollama_review_queue.csv
serial_timed_fast_20260627T1205Z_capture_1177,tools/dataset/captures/serial_timed_fast_20260627T1205Z/capture_1177.jpg,,train,,,,27,45,true,,,,,timed_daylight_usb ollama_ocr,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_environment.csv,574,17,47,approved,owner-bulk-approved,2026-06-29T06:46:10+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_ollama_review_queue.csv
serial_timed_fast_20260627T1205Z_capture_1180,tools/dataset/captures/serial_timed_fast_20260627T1205Z/capture_1180.jpg,,train,,,,27,45,true,,,,,timed_daylight_usb ollama_ocr,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_environment.csv,574,17,47,approved,owner-bulk-approved,2026-06-29T06:46:10+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_ollama_review_queue.csv
serial_timed_fast_20260627T1205Z_capture_1183,tools/dataset/captures/serial_timed_fast_20260627T1205Z/capture_1183.jpg,,train,,,,27,45,true,,,,,timed_daylight_usb ollama_ocr,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_environment.csv,574,17,47,approved,owner-bulk-approved,2026-06-29T06:46:10+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_ollama_review_queue.csv
serial_timed_fast_20260627T1205Z_capture_1186,tools/dataset/captures/serial_timed_fast_20260627T1205Z/capture_1186.jpg,,train,,,,27,45,true,,,,,timed_daylight_usb ollama_ocr,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_environment.csv,574,17,47,approved,owner-bulk-approved,2026-06-29T06:46:10+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_ollama_review_queue.csv
serial_timed_fast_20260627T1205Z_capture_1189,tools/dataset/captures/serial_timed_fast_20260627T1205Z/capture_1189.jpg,,train,,,,27,45,true,,,,,timed_daylight_usb ollama_ocr,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_environment.csv,574,17,47,approved,owner-bulk-approved,2026-06-29T06:46:10+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_ollama_review_queue.csv
serial_timed_fast_20260627T1205Z_capture_1192,tools/dataset/captures/serial_timed_fast_20260627T1205Z/capture_1192.jpg,,train,,,,27,45,true,,,,,timed_daylight_usb ollama_ocr,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_environment.csv,574,17,47,approved,owner-bulk-approved,2026-06-29T06:46:10+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/serial_timed_fast_20260627T1205Z/labels_ollama_review_queue.csv
