sample_id,image_path,temperature_c,humidity_percent,co2_ppm,hcho_raw,tvoc_raw,valid,split,notes,review_status,reviewer,reviewed_at_utc,proposal_model,prompt_version,source_proposals
capture_1411,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1411.jpg,28,48,965,88,26,true,validation,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1412,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1412.jpg,28,48,965,88,26,true,validation,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1413,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1413.jpg,28,48,965,88,26,true,validation,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1414,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1414.jpg,28,48,965,88,26,true,validation,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1415,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1415.jpg,28,48,965,88,26,true,validation,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1416,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1416.jpg,28,48,965,88,26,true,validation,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1417,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1417.jpg,28,48,965,88,26,true,validation,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1418,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1418.jpg,28,48,965,87,26,true,validation,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1419,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1419.jpg,28,48,959,88,26,true,validation,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1420,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1420.jpg,28,48,965,88,26,true,validation,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1421,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1421.jpg,28,48,965,88,26,true,validation,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1424,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1424.jpg,28,48,959,87,243,true,validation,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1425,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1425.jpg,28,48,959,87,243,true,validation,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1426,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1426.jpg,28,48,959,87,243,true,validation,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1434,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1434.jpg,28,48,959,88,43,true,validation,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1435,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1435.jpg,28,48,965,88,26,true,validation,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1436,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1436.jpg,28,48,959,87,26,true,validation,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1437,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1437.jpg,28,48,959,88,26,true,validation,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1447,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1447.jpg,28,48,965,88,26,true,validation,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1448,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1448.jpg,28,48,965,88,26,true,validation,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1449,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1449.jpg,28,48,965,88,26,true,validation,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1450,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1450.jpg,28,48,965,88,26,true,validation,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1451,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1451.jpg,28,48,965,88,26,true,validation,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1452,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1452.jpg,28,48,965,88,26,true,validation,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1453,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1453.jpg,28,48,965,87,26,true,validation,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1455,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1455.jpg,28,48,965,88,26,true,validation,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1456,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1456.jpg,28,48,965,88,26,true,validation,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1457,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1457.jpg,28,48,965,88,26,true,validation,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1458,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1458.jpg,28,48,965,88,26,true,validation,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1523,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1523.jpg,23,45,400,13,36,true,test,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1524,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1524.jpg,23,45,400,13,36,true,test,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1525,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1525.jpg,23,45,400,13,36,true,test,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1526,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1526.jpg,23,45,400,13,36,true,test,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1527,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1527.jpg,23,45,456,13,36,true,test,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1528,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1528.jpg,23,45,400,13,36,true,test,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1531,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1531.jpg,23,45,456,13,36,true,test,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1532,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1532.jpg,23,45,456,13,36,true,test,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1533,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1533.jpg,23,45,400,13,36,true,test,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1534,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1534.jpg,23,45,400,13,36,true,test,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1535,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1535.jpg,23,45,456,13,36,true,test,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1536,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1536.jpg,23,45,400,13,36,true,test,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1537,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1537.jpg,23,45,400,13,36,true,test,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1538,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1538.jpg,23,45,400,13,36,true,test,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1539,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1539.jpg,23,45,400,13,36,true,test,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1540,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1540.jpg,23,45,456,13,36,true,test,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1541,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1541.jpg,23,45,400,13,36,true,test,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1542,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1542.jpg,23,45,400,13,36,true,test,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1543,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1543.jpg,23,45,400,13,36,true,test,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1544,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1544.jpg,23,45,400,13,36,true,test,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1549,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1549.jpg,23,45,400,13,36,true,test,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1554,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1554.jpg,23,45,400,13,36,true,test,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1555,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1555.jpg,23,45,400,13,36,true,test,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1556,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1556.jpg,23,45,400,13,36,true,test,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1558,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1558.jpg,23,45,400,13,36,true,test,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1562,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1562.jpg,23,45,456,13,36,true,test,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1565,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1565.jpg,23,45,400,13,36,true,test,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1567,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1567.jpg,23,45,456,13,36,true,test,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1569,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1569.jpg,23,45,400,13,36,true,test,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1582,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1582.jpg,23,45,400,13,36,true,test,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1583,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1583.jpg,23,45,400,13,36,true,test,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1584,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1584.jpg,23,45,456,13,36,true,test,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_1585,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_1585.jpg,23,45,400,13,36,true,test,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
